chunk_id,case_id,ticker,asset_id,asset_type,chunk_type,section,speaker_role,source_sha256,text_sha256,local_chunk_path,start_char,end_char,start_time_sec,end_time_sec,rights_status,rag_eligible,raw_text_committed
chunk_858a290c69459591,hd_2024_q1,HD,hd_2024_q1_transcript,transcript,semantic_fallback,unknown,unknown,sha256:b48b9ec8389b99458d711c7cba456aea95e5c70498700269b2aa04a90f8283ac,sha256:8d325813f88fa58922789452b00b7e7e763a3c88074825061e88458af96a5996,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q1/chunks/transcript/chunk_858a290c69459591.txt,31361,33861,,,safe_to_download,true,false
chunk_37915db0cbbe77c8,hd_2024_q1,HD,hd_2024_q1_transcript,transcript,semantic_fallback,unknown,unknown,sha256:b48b9ec8389b99458d711c7cba456aea95e5c70498700269b2aa04a90f8283ac,sha256:dbb9f002922ecdb0447f5aac53b15209a4efb98d2c9002fb78f4427202350e4b,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q1/chunks/transcript/chunk_37915db0cbbe77c8.txt,33861,36361,,,safe_to_download,true,false
chunk_e07b2474183ca176,hd_2024_q1,HD,hd_2024_q1_transcript,transcript,semantic_fallback,unknown,unknown,sha256:b48b9ec8389b99458d711c7cba456aea95e5c70498700269b2aa04a90f8283ac,sha256:0cdcd5ef1ab6813bf02565900eef09c09dd1a1d0dab7753cc5f3604289291da2,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q1/chunks/transcript/chunk_e07b2474183ca176.txt,36361,38861,,,safe_to_download,true,false
chunk_925767e265bc213b,hd_2024_q1,HD,hd_2024_q1_transcript,transcript,semantic_fallback,unknown,unknown,sha256:b48b9ec8389b99458d711c7cba456aea95e5c70498700269b2aa04a90f8283ac,sha256:504f1d52ba85cfff74c971258051a6c6860d6f3ddf1e3db59f2fb2780ed79d71,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q1/chunks/transcript/chunk_925767e265bc213b.txt,38861,41361,,,safe_to_download,true,false
chunk_ca22ab2ada7c2062,hd_2024_q1,HD,hd_2024_q1_transcript,transcript,semantic_fallback,unknown,unknown,sha256:b48b9ec8389b99458d711c7cba456aea95e5c70498700269b2aa04a90f8283ac,sha256:1524e87cef3dffa1a53bf4c6e2cc3811cf07887d59af123d508de765722cc676,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q1/chunks/transcript/chunk_ca22ab2ada7c2062.txt,41361,43861,,,safe_to_download,true,false
chunk_0afa43780ac130ef,hd_2024_q1,HD,hd_2024_q1_transcript,transcript,semantic_fallback,unknown,unknown,sha256:b48b9ec8389b99458d711c7cba456aea95e5c70498700269b2aa04a90f8283ac,sha256:d5c842630dcd6a9df2969299658b479648af523d22853f4d66c613f8bbfc29fe,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q1/chunks/transcript/chunk_0afa43780ac130ef.txt,43861,46361,,,safe_to_download,true,false
chunk_661d5584507a8dcb,hd_2024_q1,HD,hd_2024_q1_transcript,transcript,semantic_fallback,unknown,unknown,sha256:b48b9ec8389b99458d711c7cba456aea95e5c70498700269b2aa04a90f8283ac,sha256:e39b048f5a9f1163b54a5b8718bc61091c54109020099b3a8c3da38b72db39d5,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q1/chunks/transcript/chunk_661d5584507a8dcb.txt,46361,48861,,,safe_to_download,true,false
chunk_8454a09b294d22a6,hd_2024_q1,HD,hd_2024_q1_transcript,transcript,semantic_fallback,unknown,unknown,sha256:b48b9ec8389b99458d711c7cba456aea95e5c70498700269b2aa04a90f8283ac,sha256:33adb2db07431c8c55eaefe9d8c568d6b45c91362e4102a6c4fc249a11c96d28,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q1/chunks/transcript/chunk_8454a09b294d22a6.txt,48861,51361,,,safe_to_download,true,false
chunk_0cd01c8cb331ae94,hd_2024_q1,HD,hd_2024_q1_transcript,transcript,semantic_fallback,unknown,unknown,sha256:b48b9ec8389b99458d711c7cba456aea95e5c70498700269b2aa04a90f8283ac,sha256:e569cf384da1949536e492bbb2a3c7a0d764b6aa71e2afb91791af35b6ad2174,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q1/chunks/transcript/chunk_0cd01c8cb331ae94.txt,51361,53614,,,safe_to_download,true,false
chunk_27c65c3874744776,hd_2024_q2,HD,hd_2024_q2_transcript,transcript,prepared_remarks,prepared_remarks,management,sha256:3174638eac245995333789f2ecd92998ac55a9d590e6d5e13130d784923b04bf,sha256:c57524459ab0d442ed23031fc2a23b6374a7828a286ffe3f960279bb592af160,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q2/chunks/transcript/chunk_27c65c3874744776.txt,84,261,,,safe_to_download,true,false
chunk_2f78d212316bcdda,hd_2024_q2,HD,hd_2024_q2_transcript,transcript,semantic_fallback,unknown,unknown,sha256:3174638eac245995333789f2ecd92998ac55a9d590e6d5e13130d784923b04bf,sha256:b03fedd3308de535569bd29b1bacab95e0d48042d5b498844e8e6577d2566525,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q2/chunks/transcript/chunk_2f78d212316bcdda.txt,3862,6362,,,safe_to_download,true,false
chunk_7d6f949abfe0f0b1,hd_2024_q2,HD,hd_2024_q2_transcript,transcript,semantic_fallback,unknown,unknown,sha256:3174638eac245995333789f2ecd92998ac55a9d590e6d5e13130d784923b04bf,sha256:e775e13a506dcd7156e53e1180cddbd8c64c4e09271a1e685a647b8f25b1b449,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q2/chunks/transcript/chunk_7d6f949abfe0f0b1.txt,6362,8862,,,safe_to_download,true,false
chunk_64d47ba2da55c116,hd_2024_q2,HD,hd_2024_q2_transcript,transcript,semantic_fallback,unknown,unknown,sha256:3174638eac245995333789f2ecd92998ac55a9d590e6d5e13130d784923b04bf,sha256:e77bde87772ea4c497f1201d289057f5992f45183fd3cc9c645da39613d3dcf9,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q2/chunks/transcript/chunk_64d47ba2da55c116.txt,8862,11362,,,safe_to_download,true,false
chunk_940c0cd58fd4c302,hd_2024_q2,HD,hd_2024_q2_transcript,transcript,semantic_fallback,unknown,unknown,sha256:3174638eac245995333789f2ecd92998ac55a9d590e6d5e13130d784923b04bf,sha256:6eb455c37216bdc7697cceee1f5dd4d7d1536c0ea6c87e19a40c91ae42678da6,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q2/chunks/transcript/chunk_940c0cd58fd4c302.txt,11362,13862,,,safe_to_download,true,false
chunk_22c2f710b3184daa,hd_2024_q2,HD,hd_2024_q2_transcript,transcript,semantic_fallback,unknown,unknown,sha256:3174638eac245995333789f2ecd92998ac55a9d590e6d5e13130d784923b04bf,sha256:be978a8cb0ddacf1b6840364cef497df71c171317c79ae3c9786f86a6d333e79,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q2/chunks/transcript/chunk_22c2f710b3184daa.txt,13862,16362,,,safe_to_download,true,false
chunk_f5110849ead725ac,hd_2024_q2,HD,hd_2024_q2_transcript,transcript,semantic_fallback,unknown,unknown,sha256:3174638eac245995333789f2ecd92998ac55a9d590e6d5e13130d784923b04bf,sha256:8620f35f4a36714f28e61a03a112e4702f065ea76d35b1fc57dfe46cb394aaa6,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q2/chunks/transcript/chunk_f5110849ead725ac.txt,16362,18862,,,safe_to_download,true,false
chunk_298ca62da21bdf4a,hd_2024_q2,HD,hd_2024_q2_transcript,transcript,semantic_fallback,unknown,unknown,sha256:3174638eac245995333789f2ecd92998ac55a9d590e6d5e13130d784923b04bf,sha256:a24cd383c6bf6e1065239260eef5bbab3f9a0274b463787db20e4fc6c184ecd2,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q2/chunks/transcript/chunk_298ca62da21bdf4a.txt,18862,21362,,,safe_to_download,true,false
chunk_aa184ad2a2c346ec,hd_2024_q2,HD,hd_2024_q2_transcript,transcript,semantic_fallback,unknown,unknown,sha256:3174638eac245995333789f2ecd92998ac55a9d590e6d5e13130d784923b04bf,sha256:6b8013b6ef10e3372497df45c06a6c002167527b61962fbfb0a5533ee7672b6a,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q2/chunks/transcript/chunk_aa184ad2a2c346ec.txt,21362,23862,,,safe_to_download,true,false
chunk_c0dc00ce729eb7ea,hd_2024_q2,HD,hd_2024_q2_transcript,transcript,semantic_fallback,unknown,unknown,sha256:3174638eac245995333789f2ecd92998ac55a9d590e6d5e13130d784923b04bf,sha256:df345e01fee69e9d13726a8ee3ab5a2bbbc07073e933a17d871739b2bc72be60,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q2/chunks/transcript/chunk_c0dc00ce729eb7ea.txt,23862,26362,,,safe_to_download,true,false
chunk_0d4ad3fd6ae3baf2,hd_2024_q2,HD,hd_2024_q2_transcript,transcript,semantic_fallback,unknown,unknown,sha256:3174638eac245995333789f2ecd92998ac55a9d590e6d5e13130d784923b04bf,sha256:ef2670f5a20f5fe0d08929ead2bf01b37d14ef52e13c49d0b81cf898da529151,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q2/chunks/transcript/chunk_0d4ad3fd6ae3baf2.txt,26362,28862,,,safe_to_download,true,false
chunk_c8ed45286c4c9997,hd_2024_q2,HD,hd_2024_q2_transcript,transcript,semantic_fallback,unknown,unknown,sha256:3174638eac245995333789f2ecd92998ac55a9d590e6d5e13130d784923b04bf,sha256:21c9f87c468e1010e91ad9eedd51d0791539bfa70ad922b6f211acdc5f3d840b,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q2/chunks/transcript/chunk_c8ed45286c4c9997.txt,28862,31362,,,safe_to_download,true,false
chunk_d0ba4cf09f6e0aec,hd_2024_q2,HD,hd_2024_q2_transcript,transcript,semantic_fallback,unknown,unknown,sha256:3174638eac245995333789f2ecd92998ac55a9d590e6d5e13130d784923b04bf,sha256:042546652d822725c67bab2165732b8bcb713c36da87b035a6c6d249dd5891a0,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q2/chunks/transcript/chunk_d0ba4cf09f6e0aec.txt,31362,33862,,,safe_to_download,true,false
chunk_d77b12e478fb76dd,hd_2024_q2,HD,hd_2024_q2_transcript,transcript,semantic_fallback,unknown,unknown,sha256:3174638eac245995333789f2ecd92998ac55a9d590e6d5e13130d784923b04bf,sha256:f8f082f91e1007dd718ac4c7e9c46f3ea6afec10e42f5396e83a0aa1a101c95d,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q2/chunks/transcript/chunk_d77b12e478fb76dd.txt,33862,36362,,,safe_to_download,true,false
chunk_e03b9847452d2552,hd_2024_q2,HD,hd_2024_q2_transcript,transcript,semantic_fallback,unknown,unknown,sha256:3174638eac245995333789f2ecd92998ac55a9d590e6d5e13130d784923b04bf,sha256:c1fdb63c2d12f21d49f359f8a744b9844f53a30c2ad2f249ccbbaeea45ecf398,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q2/chunks/transcript/chunk_e03b9847452d2552.txt,36362,38862,,,safe_to_download,true,false
chunk_7867a913ea4f8348,hd_2024_q2,HD,hd_2024_q2_transcript,transcript,semantic_fallback,unknown,unknown,sha256:3174638eac245995333789f2ecd92998ac55a9d590e6d5e13130d784923b04bf,sha256:cd42b86284cba76dda2790e5aa2b498ba50700c64290685947d7c093a4bb0bb3,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q2/chunks/transcript/chunk_7867a913ea4f8348.txt,38862,41362,,,safe_to_download,true,false
chunk_23358000531fd895,hd_2024_q2,HD,hd_2024_q2_transcript,transcript,semantic_fallback,unknown,unknown,sha256:3174638eac245995333789f2ecd92998ac55a9d590e6d5e13130d784923b04bf,sha256:6cfff0289bf539e44612cd06ab66f48f807d93e7e53cbd5d822f1a906336f54f,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q2/chunks/transcript/chunk_23358000531fd895.txt,41362,43862,,,safe_to_download,true,false
chunk_0a1142833707f821,hd_2024_q2,HD,hd_2024_q2_transcript,transcript,semantic_fallback,unknown,unknown,sha256:3174638eac245995333789f2ecd92998ac55a9d590e6d5e13130d784923b04bf,sha256:d31ad627b96ef7fa888d3cb0f70f7e1adff8db3792244fb8d6d2f0dcce1afb29,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q2/chunks/transcript/chunk_0a1142833707f821.txt,43862,46362,,,safe_to_download,true,false
chunk_168b665a5f5d2b9d,hd_2024_q2,HD,hd_2024_q2_transcript,transcript,semantic_fallback,unknown,unknown,sha256:3174638eac245995333789f2ecd92998ac55a9d590e6d5e13130d784923b04bf,sha256:270501a9afbdfccffb4581b0d6400c4032c8c5c4b6992eabc345f9b3835988b7,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q2/chunks/transcript/chunk_168b665a5f5d2b9d.txt,46362,48862,,,safe_to_download,true,false
chunk_6e3b57a8456f6848,hd_2024_q2,HD,hd_2024_q2_transcript,transcript,semantic_fallback,unknown,unknown,sha256:3174638eac245995333789f2ecd92998ac55a9d590e6d5e13130d784923b04bf,sha256:cbabe05224b5e3952dda50a9071c3d0d92d866115ebcd2e31ac8c692cad00f34,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q2/chunks/transcript/chunk_6e3b57a8456f6848.txt,48862,51362,,,safe_to_download,true,false
chunk_d3c380a6ce2833a4,hd_2024_q2,HD,hd_2024_q2_transcript,transcript,semantic_fallback,unknown,unknown,sha256:3174638eac245995333789f2ecd92998ac55a9d590e6d5e13130d784923b04bf,sha256:b8bbc72336b11231e48602ca482ce03d61811d6318bcf7aa1d587a4ef5c9fa16,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q2/chunks/transcript/chunk_d3c380a6ce2833a4.txt,51362,53862,,,safe_to_download,true,false
chunk_c1d96d82774a42e5,hd_2024_q2,HD,hd_2024_q2_transcript,transcript,semantic_fallback,unknown,unknown,sha256:3174638eac245995333789f2ecd92998ac55a9d590e6d5e13130d784923b04bf,sha256:9106f9ccd2e1643fa33a33a00b0c2e553a091a2571f1c08098f4b2e4b8f23952,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q2/chunks/transcript/chunk_c1d96d82774a42e5.txt,53862,54002,,,safe_to_download,true,false
chunk_aab60be671c4ec6c,hd_2024_q3,HD,hd_2024_q3_transcript,transcript,prepared_remarks,prepared_remarks,management,sha256:7615358920d80acfbd3262943496d8570827676fe39d2c38aecdf4e7ba2d2fc6,sha256:f11127ce7fbd191abdb25f1869975f0ce854c721f18323ab134df35dbee028ad,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q3/chunks/transcript/chunk_aab60be671c4ec6c.txt,86,263,,,safe_to_download,true,false
chunk_a1d0a5ef1ac71a92,hd_2024_q3,HD,hd_2024_q3_transcript,transcript,semantic_fallback,unknown,unknown,sha256:7615358920d80acfbd3262943496d8570827676fe39d2c38aecdf4e7ba2d2fc6,sha256:e3008d30b91347ad4ac82a417dd3e1b3a3b655b67b459c5836a93203b53ec319,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q3/chunks/transcript/chunk_a1d0a5ef1ac71a92.txt,3863,6363,,,safe_to_download,true,false
chunk_b5db544e75eb4e67,hd_2024_q3,HD,hd_2024_q3_transcript,transcript,semantic_fallback,unknown,unknown,sha256:7615358920d80acfbd3262943496d8570827676fe39d2c38aecdf4e7ba2d2fc6,sha256:4a99769fea6ab621b43fed2d7717cd24f006bc1a8eb4234263549c8f6dfef85d,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q3/chunks/transcript/chunk_b5db544e75eb4e67.txt,6363,8863,,,safe_to_download,true,false
chunk_5bec778b4c895c40,hd_2024_q3,HD,hd_2024_q3_transcript,transcript,semantic_fallback,unknown,unknown,sha256:7615358920d80acfbd3262943496d8570827676fe39d2c38aecdf4e7ba2d2fc6,sha256:8e778f2cfce1dafca231e235ba2d44f1e4b8c3ea30cfd7b6709b94ed0cb8661f,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q3/chunks/transcript/chunk_5bec778b4c895c40.txt,8863,11363,,,safe_to_download,true,false
chunk_198aa77d9231002e,hd_2024_q3,HD,hd_2024_q3_transcript,transcript,semantic_fallback,unknown,unknown,sha256:7615358920d80acfbd3262943496d8570827676fe39d2c38aecdf4e7ba2d2fc6,sha256:cb7834ef4cae1b680e5fbdbbd983a16091e3f9784fb8576a6d61e05c16dcd344,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q3/chunks/transcript/chunk_198aa77d9231002e.txt,11363,13863,,,safe_to_download,true,false
chunk_d7d6eec56856ea58,hd_2024_q3,HD,hd_2024_q3_transcript,transcript,semantic_fallback,unknown,unknown,sha256:7615358920d80acfbd3262943496d8570827676fe39d2c38aecdf4e7ba2d2fc6,sha256:6c057516b8ab386d0fca79529c43809d6ea59e686229fe82062663194b5368b3,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q3/chunks/transcript/chunk_d7d6eec56856ea58.txt,13863,16363,,,safe_to_download,true,false
chunk_d04ac8d8bc9a9815,hd_2024_q3,HD,hd_2024_q3_transcript,transcript,semantic_fallback,unknown,unknown,sha256:7615358920d80acfbd3262943496d8570827676fe39d2c38aecdf4e7ba2d2fc6,sha256:10aeff0acc5f9d39bde1fe82525789a855c859a7c1d2ec10ecdf133b5ca4642c,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q3/chunks/transcript/chunk_d04ac8d8bc9a9815.txt,16363,18863,,,safe_to_download,true,false
chunk_3feb49a11108fbfb,hd_2024_q3,HD,hd_2024_q3_transcript,transcript,semantic_fallback,unknown,unknown,sha256:7615358920d80acfbd3262943496d8570827676fe39d2c38aecdf4e7ba2d2fc6,sha256:8697791d975acff5be36a94fe2364d12dfe97e27b699c5d15fd69e5fc059b8a6,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q3/chunks/transcript/chunk_3feb49a11108fbfb.txt,18863,21363,,,safe_to_download,true,false
chunk_6dee594d38a6e85a,hd_2024_q3,HD,hd_2024_q3_transcript,transcript,semantic_fallback,unknown,unknown,sha256:7615358920d80acfbd3262943496d8570827676fe39d2c38aecdf4e7ba2d2fc6,sha256:161953f69764127d17b130ae8ec795cfcb8b17468c0d6588f1bc21c06ed36ab7,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q3/chunks/transcript/chunk_6dee594d38a6e85a.txt,21363,23863,,,safe_to_download,true,false
chunk_942ff2fd62e55548,hd_2024_q3,HD,hd_2024_q3_transcript,transcript,semantic_fallback,unknown,unknown,sha256:7615358920d80acfbd3262943496d8570827676fe39d2c38aecdf4e7ba2d2fc6,sha256:fd3f7bd2985ebef2e2e62038eb46fc51ea7a6709ce0030ba79133373ecd78b16,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q3/chunks/transcript/chunk_942ff2fd62e55548.txt,23863,26363,,,safe_to_download,true,false
chunk_4a21d1c3221eb0ee,hd_2024_q3,HD,hd_2024_q3_transcript,transcript,semantic_fallback,unknown,unknown,sha256:7615358920d80acfbd3262943496d8570827676fe39d2c38aecdf4e7ba2d2fc6,sha256:ab93667f6bdf995a98590e6c58550fb1bd78fe0585044b8b9d754ad494cb0d78,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q3/chunks/transcript/chunk_4a21d1c3221eb0ee.txt,26363,28863,,,safe_to_download,true,false
chunk_22e54ff8805fb30b,hd_2024_q3,HD,hd_2024_q3_transcript,transcript,semantic_fallback,unknown,unknown,sha256:7615358920d80acfbd3262943496d8570827676fe39d2c38aecdf4e7ba2d2fc6,sha256:ae8296a9251f401f6f429cbcf33352ebecab1e4f30baee8ee09a41c779c964c0,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q3/chunks/transcript/chunk_22e54ff8805fb30b.txt,28863,31363,,,safe_to_download,true,false
chunk_8b485e581ae65d89,hd_2024_q3,HD,hd_2024_q3_transcript,transcript,semantic_fallback,unknown,unknown,sha256:7615358920d80acfbd3262943496d8570827676fe39d2c38aecdf4e7ba2d2fc6,sha256:a10f6722924e1d979a1edd622b9e5371baba8a3e8362b56da2d278c4f1c2f859,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q3/chunks/transcript/chunk_8b485e581ae65d89.txt,31363,33863,,,safe_to_download,true,false
chunk_725d80f64824a195,hd_2024_q3,HD,hd_2024_q3_transcript,transcript,semantic_fallback,unknown,unknown,sha256:7615358920d80acfbd3262943496d8570827676fe39d2c38aecdf4e7ba2d2fc6,sha256:bb72da38daef5923bf2ea11c92a8e334371533ca641a18b1c81ea84bf4ddf539,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q3/chunks/transcript/chunk_725d80f64824a195.txt,33863,36363,,,safe_to_download,true,false
chunk_2d7aba4e068aec5b,hd_2024_q3,HD,hd_2024_q3_transcript,transcript,semantic_fallback,unknown,unknown,sha256:7615358920d80acfbd3262943496d8570827676fe39d2c38aecdf4e7ba2d2fc6,sha256:93d7fb3ab8fdcf0ba7596db98a139185718797583a37d3c9b192fbeeea33bfe3,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q3/chunks/transcript/chunk_2d7aba4e068aec5b.txt,36363,38863,,,safe_to_download,true,false
chunk_976b31e3c3dfc8c8,hd_2024_q3,HD,hd_2024_q3_transcript,transcript,semantic_fallback,unknown,unknown,sha256:7615358920d80acfbd3262943496d8570827676fe39d2c38aecdf4e7ba2d2fc6,sha256:b9405123e379e3c768e6c121682eab1ea6f5c2dd24dd7dd45361cd86b5d69e91,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q3/chunks/transcript/chunk_976b31e3c3dfc8c8.txt,38863,41363,,,safe_to_download,true,false
chunk_cca573b4dde0cbed,hd_2024_q3,HD,hd_2024_q3_transcript,transcript,semantic_fallback,unknown,unknown,sha256:7615358920d80acfbd3262943496d8570827676fe39d2c38aecdf4e7ba2d2fc6,sha256:3c86e399bff0f5e0fc86aa05a9e9236f86b5cd4ec0c1c37784f618613526fea0,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q3/chunks/transcript/chunk_cca573b4dde0cbed.txt,41363,43863,,,safe_to_download,true,false
chunk_f834d25c15659096,hd_2024_q3,HD,hd_2024_q3_transcript,transcript,semantic_fallback,unknown,unknown,sha256:7615358920d80acfbd3262943496d8570827676fe39d2c38aecdf4e7ba2d2fc6,sha256:35a347b1efa5f02dbeb8b13aac13638b755e8aa764f11a5befc00eb6989a6914,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q3/chunks/transcript/chunk_f834d25c15659096.txt,43863,46363,,,safe_to_download,true,false
chunk_d0c82f7a85147b5c,hd_2024_q3,HD,hd_2024_q3_transcript,transcript,semantic_fallback,unknown,unknown,sha256:7615358920d80acfbd3262943496d8570827676fe39d2c38aecdf4e7ba2d2fc6,sha256:a23e8af1cbe575b232f518bdfbe86054a599b837ff564f6b76febba1cd46be89,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q3/chunks/transcript/chunk_d0c82f7a85147b5c.txt,46363,48863,,,safe_to_download,true,false
chunk_ff8209d44713047c,hd_2024_q3,HD,hd_2024_q3_transcript,transcript,semantic_fallback,unknown,unknown,sha256:7615358920d80acfbd3262943496d8570827676fe39d2c38aecdf4e7ba2d2fc6,sha256:5d49175023d6abbb2ddd1e56103e622f50ffa3a778c596e23094047dfae40c06,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q3/chunks/transcript/chunk_ff8209d44713047c.txt,48863,51363,,,safe_to_download,true,false
chunk_68e15d878898185b,hd_2024_q3,HD,hd_2024_q3_transcript,transcript,semantic_fallback,unknown,unknown,sha256:7615358920d80acfbd3262943496d8570827676fe39d2c38aecdf4e7ba2d2fc6,sha256:0ac6b5e87efb51817a7b6a80407a1e5ee7357d9e1b5b32af1fdb2a061c928c42,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q3/chunks/transcript/chunk_68e15d878898185b.txt,51363,53863,,,safe_to_download,true,false
chunk_a662d8f1c6c5bd7e,hd_2024_q3,HD,hd_2024_q3_transcript,transcript,semantic_fallback,unknown,unknown,sha256:7615358920d80acfbd3262943496d8570827676fe39d2c38aecdf4e7ba2d2fc6,sha256:78ec6a8423df95c1532e33e6a32d0849cbf4fec84e472576f3ed97e821ae5606,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q3/chunks/transcript/chunk_a662d8f1c6c5bd7e.txt,53863,54729,,,safe_to_download,true,false
chunk_25f3b2baeb5456f6,hd_2024_q4,HD,hd_2024_q4_transcript,transcript,prepared_remarks,prepared_remarks,management,sha256:6662b3fea415afaf582fba4411c086fed59fbf02225c05c4b41d47c26f9d3a0e,sha256:07a1f7802f05f17a3958d2e63f2c5156ac0931c41c3c532f8865ea6c00c49b15,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q4/chunks/transcript/chunk_25f3b2baeb5456f6.txt,89,267,,,safe_to_download,true,false
chunk_e4e5f8a2d22d8575,hd_2024_q4,HD,hd_2024_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:6662b3fea415afaf582fba4411c086fed59fbf02225c05c4b41d47c26f9d3a0e,sha256:e750fb5779fc564c243d441c742c625d155bb203feca948a494d1d7b42e5f332,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q4/chunks/transcript/chunk_e4e5f8a2d22d8575.txt,3871,6371,,,safe_to_download,true,false
chunk_a52cae37a0191994,hd_2024_q4,HD,hd_2024_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:6662b3fea415afaf582fba4411c086fed59fbf02225c05c4b41d47c26f9d3a0e,sha256:87bb80e6fbb60b6ec230e2326ef8afdcda668d390a54c9801d3e7a7772efd115,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q4/chunks/transcript/chunk_a52cae37a0191994.txt,6371,8871,,,safe_to_download,true,false
