object_id,object_type,case_id,ticker,company,fiscal_period,source_type,source_ref,section,speaker,topic,span_start_char,span_end_char,source_sha256,text_sha256,rights_tier,retrieval_priority,commit_allowed,raw_text_commit_allowed,raw_text_committed
sha256:998b6c31844304e1b8bf8daa9,semantic_chunk,hd_2024_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q4/chunks/transcript/chunk_e026f47df7c1fa61.txt,unknown,unknown,semantic_fallback,18871,21371,sha256:6662b3fea415afaf582fba4411c086fed59fbf02225c05c4b41d47c26f9d3a0e,sha256:273deedb2bf3823551e1819eb1548b9e10091c5ab4b3af20fb68f61eb5cc6ce9,safe_to_download,3,false,false,false
sha256:7102a57f50ed06e65571482dc,semantic_chunk,hd_2024_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q4/chunks/transcript/chunk_a6075a937b20be10.txt,unknown,unknown,semantic_fallback,21371,23871,sha256:6662b3fea415afaf582fba4411c086fed59fbf02225c05c4b41d47c26f9d3a0e,sha256:aff88f7a410b924e8dbc955601848a6f76520530a6386aaf1047048394942f05,safe_to_download,3,false,false,false
sha256:1bfcb245e7ce14b69add5e133,semantic_chunk,hd_2024_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q4/chunks/transcript/chunk_3195ab2e1494c7d3.txt,unknown,unknown,semantic_fallback,23871,26371,sha256:6662b3fea415afaf582fba4411c086fed59fbf02225c05c4b41d47c26f9d3a0e,sha256:0db4ec592b54e81e69f09bff8544f0e2c688b5fa9a1343dfebba97890b353d50,safe_to_download,3,false,false,false
sha256:5df214287d7ecaf3bc1974fbf,semantic_chunk,hd_2024_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q4/chunks/transcript/chunk_73a091792184cdd6.txt,unknown,unknown,semantic_fallback,26371,28871,sha256:6662b3fea415afaf582fba4411c086fed59fbf02225c05c4b41d47c26f9d3a0e,sha256:b5be044f89ba209c42bd0402d203d9ac010473ea412f1e0b6a17af148128eddc,safe_to_download,3,false,false,false
sha256:5d9a0f362d5d0c15d17425f43,semantic_chunk,hd_2024_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q4/chunks/transcript/chunk_11e899642464a943.txt,unknown,unknown,semantic_fallback,28871,31371,sha256:6662b3fea415afaf582fba4411c086fed59fbf02225c05c4b41d47c26f9d3a0e,sha256:25191804ad8bd84872d2bde4579abf56dd28ab9bda418726db3df0738be0eef0,safe_to_download,3,false,false,false
sha256:168d805c312c4e706b7c79ff7,semantic_chunk,hd_2024_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q4/chunks/transcript/chunk_aac010f049420925.txt,unknown,unknown,semantic_fallback,31371,33871,sha256:6662b3fea415afaf582fba4411c086fed59fbf02225c05c4b41d47c26f9d3a0e,sha256:62ada36e78d8c49066116ed7a1d115d22437c6cfcd4de00d6bc122dee91e925c,safe_to_download,3,false,false,false
sha256:8dd90b68bf4ee64c41c4234a8,semantic_chunk,hd_2024_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q4/chunks/transcript/chunk_408caacc331d6b04.txt,unknown,unknown,semantic_fallback,33871,36371,sha256:6662b3fea415afaf582fba4411c086fed59fbf02225c05c4b41d47c26f9d3a0e,sha256:154b8c0804cbf52948c3b6eb78b84a49453aff1efbf6d265fe0d75004cf5cf5d,safe_to_download,3,false,false,false
sha256:facc046918d6e31cf15bc37dc,semantic_chunk,hd_2024_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q4/chunks/transcript/chunk_1309d8c03f08b7e5.txt,unknown,unknown,semantic_fallback,36371,38871,sha256:6662b3fea415afaf582fba4411c086fed59fbf02225c05c4b41d47c26f9d3a0e,sha256:83d7bce3e7eb60b10d7c251baa0db96cb249e3e16e5117360bf2a5177349361f,safe_to_download,3,false,false,false
sha256:0a1b942b02170b5762c9e6a9b,semantic_chunk,hd_2024_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q4/chunks/transcript/chunk_4d2a3f65a3c509dc.txt,unknown,unknown,semantic_fallback,38871,41371,sha256:6662b3fea415afaf582fba4411c086fed59fbf02225c05c4b41d47c26f9d3a0e,sha256:ed3f2b587972f264e1e53ec0dcf7a8f71bd34dd7560beab29bf556bc133fa202,safe_to_download,3,false,false,false
sha256:cdec1a1e0196550174b63f9ac,semantic_chunk,hd_2024_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q4/chunks/transcript/chunk_2b7f4070f4355f3f.txt,unknown,unknown,semantic_fallback,41371,43871,sha256:6662b3fea415afaf582fba4411c086fed59fbf02225c05c4b41d47c26f9d3a0e,sha256:b75129a646313972bfba53f22424b481887efecfcccd8a8198b5b6ac035f2f90,safe_to_download,3,false,false,false
sha256:775971576168eb3ef5b59b337,semantic_chunk,hd_2024_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q4/chunks/transcript/chunk_f046b7f1924830dd.txt,unknown,unknown,semantic_fallback,43871,46371,sha256:6662b3fea415afaf582fba4411c086fed59fbf02225c05c4b41d47c26f9d3a0e,sha256:c22a963019d95dfe58e824c3e1fa664d25626e37d502eb9d1db55d008339e35f,safe_to_download,3,false,false,false
sha256:74494ae739d571852136be905,semantic_chunk,hd_2024_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q4/chunks/transcript/chunk_34fdddbecbc06990.txt,unknown,unknown,semantic_fallback,46371,48871,sha256:6662b3fea415afaf582fba4411c086fed59fbf02225c05c4b41d47c26f9d3a0e,sha256:cc7ab7758605e3f515079a62b1a92cb7b3070766344f0f3ee27f6e8e089d2bcb,safe_to_download,3,false,false,false
sha256:47466456ff6526cbe3f1a432f,semantic_chunk,hd_2024_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q4/chunks/transcript/chunk_315ed297aa0e0000.txt,unknown,unknown,semantic_fallback,48871,51371,sha256:6662b3fea415afaf582fba4411c086fed59fbf02225c05c4b41d47c26f9d3a0e,sha256:4c4c8b6b969fd015f9f97982f0081cdb34902d8ef2417f89d15be1c243661afb,safe_to_download,3,false,false,false
sha256:4b5e1632ce414e58e6979012b,semantic_chunk,hd_2024_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q4/chunks/transcript/chunk_8727fe7ce43b45cf.txt,unknown,unknown,semantic_fallback,51371,52189,sha256:6662b3fea415afaf582fba4411c086fed59fbf02225c05c4b41d47c26f9d3a0e,sha256:539caea0cdfed710e35738920b1a077ddc1f412bcbebcc519956dd104a289f0e,safe_to_download,3,false,false,false
sha256:b9c04d3949554ddaea729e072,event_aligned_chunk,hd_2025_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_9b5b69343be3dc39.txt,prepared_remarks,management,prepared_remarks,93,276,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:010dc3d3595250195fa9ed8f53343d7c9e2f07c773bb57e30316a08692debd12,safe_to_download,2,false,false,false
sha256:a3dc9c52a6bf103429759300f,semantic_chunk,hd_2025_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_8312e10b2b34ac51.txt,unknown,unknown,semantic_fallback,3907,6407,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:7a61c57d9eb014f936601bea1f59fa8d4d0029d0291a5437a238eae9d74c46be,safe_to_download,3,false,false,false
sha256:19ea0c0ba6d0b63303e9e3b11,semantic_chunk,hd_2025_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_74907725bf627e12.txt,unknown,unknown,semantic_fallback,6407,8907,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:8481a72b38862da29fc5c324588ce200a02b2736c86b8d13cfaf55a0d5ffe61c,safe_to_download,3,false,false,false
sha256:cf0a204e2817e48f6d5d37ba8,semantic_chunk,hd_2025_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_ee86824b5a9b154e.txt,unknown,unknown,semantic_fallback,8907,11407,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:5d4d86eba25707b11448a220b8142fcc0ea40a53d270e1dae3f51817ed62befd,safe_to_download,3,false,false,false
sha256:8a04feba6073ea8cd9fef0f6d,semantic_chunk,hd_2025_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_61f3cdfc354998fa.txt,unknown,unknown,semantic_fallback,11407,13907,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:58f611d85b3e731f5121354e22d3017ea27704988c459f31cd38841637f138cc,safe_to_download,3,false,false,false
sha256:ade5e88d63301318e251f3754,semantic_chunk,hd_2025_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_bd91d74a8b2b9eae.txt,unknown,unknown,semantic_fallback,13907,16407,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:93bb79ae4cc62cf04aab70c12dedbeeddee16416c91ab403c082afc0543b87bf,safe_to_download,3,false,false,false
sha256:ecf679915fbea6b7e5a4b3543,semantic_chunk,hd_2025_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_1396c759c76d4d58.txt,unknown,unknown,semantic_fallback,16407,18907,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:04e541299d07f3f22dae7049d3d4e5f8e754ac3037e760e047865624046d19e0,safe_to_download,3,false,false,false
sha256:bae63753dedc2f0bf53f757bd,semantic_chunk,hd_2025_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_9eddee973c1f7232.txt,unknown,unknown,semantic_fallback,18907,21407,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:18d9211def90a86f3629aacf5a133d399f1b37a591c7eeb10f7abcec02d51c69,safe_to_download,3,false,false,false
sha256:f002681176cb2b38950c101ab,semantic_chunk,hd_2025_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_9557be3688597e55.txt,unknown,unknown,semantic_fallback,21407,23907,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:09345f5f9b857bf8641b2e8f2de34450d0cd18c0066046115b572349ab1d3c4d,safe_to_download,3,false,false,false
sha256:308aa52a941fe7a1eeb864819,semantic_chunk,hd_2025_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_c638d6da6ad94e68.txt,unknown,unknown,semantic_fallback,23907,26407,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:365f25501fbd21cc81b5b124f93a8967b785d4d351f0e4a2286d48fc54ce115f,safe_to_download,3,false,false,false
sha256:6f7d4da63464c46654d82e17a,semantic_chunk,hd_2025_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_0e90e72670e06ba0.txt,unknown,unknown,semantic_fallback,26407,28907,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:0454bef835ccd3642e06e70ed8edd4b00b66dbecd6b7bc6dc1f60aa22a58494e,safe_to_download,3,false,false,false
sha256:803edb3b8540bc2a166586f97,semantic_chunk,hd_2025_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_245243e0cd3eed26.txt,unknown,unknown,semantic_fallback,28907,31407,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:479da9b24315e20e5a3c25d189255247a3e80403ddfd1d2438944b2670b19af4,safe_to_download,3,false,false,false
sha256:070a92c3a9c11a0c940affd16,semantic_chunk,hd_2025_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_b5167413768c27db.txt,unknown,unknown,semantic_fallback,31407,33907,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:e566114001a5602864fa39b02494932bf90b02ed9b9cb5595930169cb4ef01fd,safe_to_download,3,false,false,false
sha256:22600c71b56945c8f74cb32fe,semantic_chunk,hd_2025_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_1a8ca7dccf7bd08e.txt,unknown,unknown,semantic_fallback,33907,36407,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:45dec16cf712add19927ca27bffd0311944018f3c94e0906b34e3086a18897fd,safe_to_download,3,false,false,false
sha256:d907dc9b639d9556fe84dd5da,semantic_chunk,hd_2025_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_d0e39f63adcb1cfa.txt,unknown,unknown,semantic_fallback,36407,38907,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:f5187c3bfffcfe3bbd5a75e21d1aa2cfc5a39f986697a6235a904ec7bdc45f3d,safe_to_download,3,false,false,false
sha256:52dc95beee6f2c382f8802b99,semantic_chunk,hd_2025_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_09c5cb2b60bbb861.txt,unknown,unknown,semantic_fallback,38907,41407,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:40c47ff507f1442949a4bec35425238ab4bcadc9a6cefe0d177c0dcaeee23ca1,safe_to_download,3,false,false,false
sha256:bdc4acccfd39afd8560892dc9,semantic_chunk,hd_2025_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_d1d3270e213ac7b0.txt,unknown,unknown,semantic_fallback,41407,43907,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:5f29165452d3ee85fb4b889ae25c601da501a3dfb05ee19d87c1b399ee6393c1,safe_to_download,3,false,false,false
sha256:b306e7dcc10bcdaead947cffd,semantic_chunk,hd_2025_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_42ef48977fdbe790.txt,unknown,unknown,semantic_fallback,43907,46407,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:b6558160be1a892e073b44fa66cf5f331f83460dc44a2f99d1310fd864659669,safe_to_download,3,false,false,false
sha256:2bf27adfece2a76ac9cb4ba25,semantic_chunk,hd_2025_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_c9ce089a3042fa79.txt,unknown,unknown,semantic_fallback,46407,48907,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:3025fb902762a4a25b15d1418d8f9a0a23df31a47a49e8fe9a4709541eabdf49,safe_to_download,3,false,false,false
sha256:f14d7261533ce0a775951a2cd,semantic_chunk,hd_2025_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_d5a3c7ae99b764f4.txt,unknown,unknown,semantic_fallback,48907,51407,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:0bf58d8d51874a95a78ff4a761e6028ecd78d498986827109845f0dbc2353c06,safe_to_download,3,false,false,false
sha256:15a56ea48a97d347492b9c0cc,semantic_chunk,hd_2025_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2025_q4/chunks/transcript/chunk_d466b8904c348c18.txt,unknown,unknown,semantic_fallback,51407,51850,sha256:9930b485a5fbe82794b52fe951d036f7a1429abea2711921530b79ed8746ca8a,sha256:c49995c1aade39189c6759979b6b7f7824be360e6776188bc29ce891c8470957,safe_to_download,3,false,false,false
